127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-19 21:23:38, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-19 21:23:38, GET, /ajax_view_aws_timeseries/d3play, HTTP/1.1, 500, 0.436691
127.0.0.1, 2015-07-19 21:23:57, GET, /d3play, HTTP/1.1, 200, 0.208253
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001070
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003300
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.001504
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.003509
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002154
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.003072
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 21:23:58, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2015-07-19 21:23:59, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-19 21:23:59, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-19 21:23:59, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 21:23:59, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-19 21:23:59, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-19 21:23:59, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000842
127.0.0.1, 2015-07-19 21:23:59, GET, /ajax_view_aws_timeseries/d3play, HTTP/1.1, 500, 0.412282
127.0.0.1, 2015-07-19 21:23:59, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 21:23:59, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 21:24:08, GET, /d3play, HTTP/1.1, 200, 0.226381
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000481
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.002691
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-19 21:24:08, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 21:24:09, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 21:24:09, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-07-19 21:24:09, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 21:24:09, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-19 21:24:09, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-19 21:24:09, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-19 21:24:09, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-19 21:24:09, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-19 21:24:10, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-19 21:24:10, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-19 21:24:10, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-07-19 21:24:10, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-19 21:24:10, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 21:24:10, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-07-19 21:24:10, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-07-19 21:24:10, GET, /ajax_view_aws_timeseries/d3play, HTTP/1.1, 500, 0.426501
127.0.0.1, 2015-07-19 21:24:34, GET, /d3play, HTTP/1.1, 200, 0.673792
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000400
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.001834
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.002643
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.008001
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 21:24:34, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 21:24:35, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 21:24:35, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 21:24:35, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-07-19 21:24:35, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-19 21:24:38, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-19 21:24:39, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 21:24:39, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-19 21:24:39, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-19 21:24:39, GET, /ajax_view_aws_timeseries/d3play, HTTP/1.1, 500, 0.472749
127.0.0.1, 2015-07-19 21:24:59, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.230450
127.0.0.1, 2015-07-19 21:24:59, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.001564
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000764
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.002325
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-19 21:25:00, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-19 21:25:01, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-07-19 21:25:03, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-19 21:25:03, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 21:25:03, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-19 21:25:03, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-19 21:25:08, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 4.449111
127.0.0.1, 2015-07-19 21:25:27, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 0.283947
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001132
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002112
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001726
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.002184
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.001500
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001636
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000920
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-19 21:25:32, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-07-19 21:25:33, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-19 21:25:33, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-19 21:25:33, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-19 21:25:33, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-19 21:25:34, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-19 21:25:34, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-19 21:25:34, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 21:25:34, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-19 21:25:38, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-07-19 21:25:38, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-19 21:25:38, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-07-19 21:25:38, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.063515
127.0.0.1, 2015-07-19 21:25:39, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.676873
127.0.0.1, 2015-07-19 21:25:42, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.571360
127.0.0.1, 2015-07-19 21:25:42, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-19 21:25:43, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-07-19 21:25:43, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.001492
127.0.0.1, 2015-07-19 21:25:43, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000502
127.0.0.1, 2015-07-19 21:25:50, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.027155
127.0.0.1, 2015-07-19 21:26:23, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 0.849281
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001371
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.001709
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2015-07-19 21:26:24, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-07-19 21:26:25, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-07-19 21:26:26, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.536003
127.0.0.1, 2015-07-19 21:26:27, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 21:26:27, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-19 21:26:27, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-07-19 21:26:27, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000512
127.0.0.1, 2015-07-19 21:26:27, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.513732
127.0.0.1, 2015-07-19 21:29:58, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.284319
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-19 21:29:58, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000409
