127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-08 23:14:03, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-07-08 23:14:07, GET, /parse_acquisuite, HTTP/1.1, 200, 0.325348
127.0.0.1, 2015-07-08 23:14:10, GET, /parse_acquisuite, HTTP/1.1, 200, 0.231232
127.0.0.1, 2015-07-09 08:18:50, GET, /, HTTP/1.1, 200, 3.703598
127.0.0.1, 2015-07-09 08:19:11, GET, /logout, HTTP/1.1, 404, 10.006083
127.0.0.1, 2015-07-09 08:19:12, GET, /favicon.ico, HTTP/1.1, 404, 0.000504
127.0.0.1, 2015-07-09 08:19:14, GET, /upload_logfile, HTTP/1.1, 500, 5.698317
127.0.0.1, 2015-07-09 08:19:16, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-19-08.6bd98e11-7341-49f5-8dbc-7cd20c0ea424, HTTP/1.1, 303, 0.282764
127.0.0.1, 2015-07-09 08:19:17, GET, /admin, HTTP/1.1, 200, 0.184613
127.0.0.1, 2015-07-09 08:19:21, POST, /admin, HTTP/1.1, 303, 0.079061
127.0.0.1, 2015-07-09 08:19:21, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-19-08.6bd98e11-7341-49f5-8dbc-7cd20c0ea424, HTTP/1.1, 200, 0.122484
127.0.0.1, 2015-07-09 08:21:10, GET, /upload_logfile, HTTP/1.1, 500, 0.076196
127.0.0.1, 2015-07-09 08:21:31, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-21-10.c5ad7bfd-0fd1-48e3-8a96-cb24e29eba7e, HTTP/1.1, 200, 0.114285
127.0.0.1, 2015-07-09 08:21:31, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-09 08:22:17, GET, /upload_logfile, HTTP/1.1, 500, 0.268220
127.0.0.1, 2015-07-09 08:22:18, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-22-16.e3f466fe-eed2-4e75-a706-122128b160d5, HTTP/1.1, 200, 0.147835
127.0.0.1, 2015-07-09 08:22:36, GET, /upload_logfile, HTTP/1.1, 500, 0.048307
127.0.0.1, 2015-07-09 08:22:38, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-22-36.0ac18684-e2b6-4a8f-8609-d95f5425d6e1, HTTP/1.1, 200, 0.112449
127.0.0.1, 2015-07-09 08:22:55, GET, /upload_logfile, HTTP/1.1, 500, 0.180523
127.0.0.1, 2015-07-09 08:22:56, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-22-54.948ce155-43ad-4b88-bb84-28930e6334bd, HTTP/1.1, 200, 0.094138
127.0.0.1, 2015-07-09 08:25:35, GET, /upload_logfile, HTTP/1.1, 500, 0.245814
127.0.0.1, 2015-07-09 08:25:37, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-25-35.85c61d46-edcb-4b38-ad6c-f27c88d744e9, HTTP/1.1, 200, 0.092168
127.0.0.1, 2015-07-10 10:05:19, GET, /, HTTP/1.1, 200, 0.469369
127.0.0.1, 2015-07-10 10:05:25, GET, /appadmin, HTTP/1.1, 303, 0.060967
127.0.0.1, 2015-07-10 10:05:25, GET, /admin, HTTP/1.1, 200, 0.420767
127.0.0.1, 2015-07-10 10:05:25, GET, /appadmin, HTTP/1.1, 303, 0.360931
127.0.0.1, 2015-07-10 10:05:25, GET, /admin, HTTP/1.1, 200, 0.047546
127.0.0.1, 2015-07-10 10:05:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000499
127.0.0.1, 2015-07-10 10:05:27, POST, /admin, HTTP/1.1, 303, 0.046043
127.0.0.1, 2015-07-10 10:05:27, GET, /appadmin, HTTP/1.1, 200, 0.077811
127.0.0.1, 2015-07-10 10:05:27, GET, /appadmin/hooks, HTTP/1.1, 200, 0.214973
127.0.0.1, 2015-07-10 10:05:30, GET, /appadmin/select/db, HTTP/1.1, 200, 0.057308
127.0.0.1, 2015-07-10 10:07:55, GET, /appadmin/select/db, HTTP/1.1, 500, 5.509417
127.0.0.1, 2015-07-10 10:07:59, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.10-07-49.3feb3483-4329-433f-b7a6-081dc7ded0f7, HTTP/1.1, 200, 0.136601
127.0.0.1, 2015-07-10 10:13:13, GET, /, HTTP/1.1, 500, 2.470386
127.0.0.1, 2015-07-10 10:13:15, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.10-13-11.339773a0-3e53-468b-9748-db17e56ceb20, HTTP/1.1, 200, 0.391165
127.0.0.1, 2015-07-10 11:08:05, GET, /, HTTP/1.1, 200, 1.668604
127.0.0.1, 2015-07-10 11:08:07, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-07-10 11:33:55, GET, /, HTTP/1.1, 500, 0.275069
127.0.0.1, 2015-07-10 11:33:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000515
127.0.0.1, 2015-07-10 11:33:57, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.11-33-55.87df1b17-ba8e-47c1-807c-ff07ce95bab5, HTTP/1.1, 303, 0.277624
127.0.0.1, 2015-07-10 11:33:57, GET, /admin, HTTP/1.1, 200, 0.102423
127.0.0.1, 2015-07-10 11:33:59, POST, /admin, HTTP/1.1, 303, 0.154806
127.0.0.1, 2015-07-10 11:33:59, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.11-33-55.87df1b17-ba8e-47c1-807c-ff07ce95bab5, HTTP/1.1, 200, 0.098791
127.0.0.1, 2015-07-10 11:34:10, GET, /, HTTP/1.1, 200, 1.729346
127.0.0.1, 2015-07-10 11:34:14, GET, /appadmin, HTTP/1.1, 200, 0.268710
127.0.0.1, 2015-07-10 11:34:15, GET, /appadmin/hooks, HTTP/1.1, 200, 0.233376
127.0.0.1, 2015-07-10 11:35:15, GET, /, HTTP/1.1, 200, 0.161878
127.0.0.1, 2015-07-10 11:35:22, GET, /appadmin, HTTP/1.1, 200, 0.185593
127.0.0.1, 2015-07-10 11:35:22, GET, /appadmin/hooks, HTTP/1.1, 200, 0.222161
127.0.0.1, 2015-07-10 11:35:32, GET, /appadmin/select/db, HTTP/1.1, 200, 0.398757
127.0.0.1, 2015-07-10 11:35:41, GET, /appadmin/update/db/page_visit_data/40, HTTP/1.1, 200, 0.282714
127.0.0.1, 2015-07-10 11:35:45, GET, /appadmin/select/db, HTTP/1.1, 200, 0.373153
127.0.0.1, 2015-07-10 12:21:26, GET, /, HTTP/1.1, 500, 1.140307
127.0.0.1, 2015-07-10 12:21:28, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.12-21-25.fc145f83-14bb-4e62-be2e-8b51703823cb, HTTP/1.1, 200, 0.507419
127.0.0.1, 2015-07-11 10:23:54, GET, /, HTTP/1.1, 500, 2.153552
127.0.0.1, 2015-07-11 10:23:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000522
127.0.0.1, 2015-07-11 10:23:55, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.10-23-52.ee3303ee-5dc4-4dac-b9bc-117b4f7e35b8, HTTP/1.1, 303, 0.191497
127.0.0.1, 2015-07-11 10:23:56, GET, /admin, HTTP/1.1, 200, 0.529675
127.0.0.1, 2015-07-11 10:23:58, POST, /admin, HTTP/1.1, 303, 0.053414
127.0.0.1, 2015-07-11 10:23:58, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.10-23-52.ee3303ee-5dc4-4dac-b9bc-117b4f7e35b8, HTTP/1.1, 200, 0.149946
127.0.0.1, 2015-07-11 10:28:27, GET, /, HTTP/1.1, 500, 0.523470
127.0.0.1, 2015-07-11 10:28:29, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.10-28-27.f69bbe56-c885-485c-875d-94660acbd63a, HTTP/1.1, 200, 0.091874
127.0.0.1, 2015-07-11 10:29:25, GET, /, HTTP/1.1, 500, 0.200939
127.0.0.1, 2015-07-11 10:29:29, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.10-29-24.4f9daa09-856d-4bbb-b070-ac15910020e8, HTTP/1.1, 200, 0.099914
127.0.0.1, 2015-07-11 11:14:52, GET, /, HTTP/1.1, 500, 0.963747
127.0.0.1, 2015-07-11 11:14:55, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.11-14-51.81e24d7e-d15b-4871-ad76-44ed696ae06a, HTTP/1.1, 200, 0.743979
127.0.0.1, 2015-07-11 11:15:38, GET, /, HTTP/1.1, 200, 0.775870
127.0.0.1, 2015-07-11 11:15:47, GET, /upload_logfile, HTTP/1.1, 500, 0.222744
127.0.0.1, 2015-07-11 11:15:49, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.11-15-47.e29dcabf-b777-4f32-bf4d-f02420fca821, HTTP/1.1, 200, 0.113266
127.0.0.1, 2015-07-11 11:16:36, GET, /appadmin, HTTP/1.1, 200, 0.357555
127.0.0.1, 2015-07-11 11:16:37, GET, /appadmin/hooks, HTTP/1.1, 200, 0.248613
127.0.0.1, 2015-07-11 11:16:39, GET, /appadmin/select/db, HTTP/1.1, 500, 0.321521
127.0.0.1, 2015-07-11 11:16:41, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.11-16-39.7dfdc5f6-b6d1-4d2a-aa84-587158d1d11f, HTTP/1.1, 200, 0.095245
127.0.0.1, 2015-07-11 11:20:16, GET, /, HTTP/1.1, 200, 1.513961
127.0.0.1, 2015-07-11 11:20:26, GET, /appadmin, HTTP/1.1, 200, 0.211658
127.0.0.1, 2015-07-11 11:20:27, GET, /appadmin/hooks, HTTP/1.1, 200, 0.226309
127.0.0.1, 2015-07-11 11:20:29, GET, /appadmin/select/db, HTTP/1.1, 200, 0.375084
127.0.0.1, 2015-07-11 11:20:41, GET, /upload_logfile, HTTP/1.1, 200, 0.693834
127.0.0.1, 2015-07-11 11:20:45, GET, /upload_logfile, HTTP/1.1, 200, 0.292401
127.0.0.1, 2015-07-11 11:22:13, GET, /upload_logfile, HTTP/1.1, 200, 0.298147
127.0.0.1, 2015-07-11 11:22:15, GET, /upload_logfile, HTTP/1.1, 200, 0.279044
127.0.0.1, 2015-07-11 11:22:19, GET, /upload_logfile, HTTP/1.1, 200, 0.225619
127.0.0.1, 2015-07-11 11:28:23, GET, /, HTTP/1.1, 200, 0.543556
127.0.0.1, 2015-07-11 11:28:26, GET, /upload_logfile, HTTP/1.1, 200, 0.145349
127.0.0.1, 2015-07-11 11:28:27, GET, /upload_logfile, HTTP/1.1, 200, 0.308758
127.0.0.1, 2015-07-11 11:28:29, GET, /upload_logfile, HTTP/1.1, 200, 0.168742
127.0.0.1, 2015-07-11 11:28:35, GET, /upload_logfile, HTTP/1.1, 200, 0.155677
127.0.0.1, 2015-07-11 11:28:36, GET, /upload_logfile, HTTP/1.1, 200, 0.193661
127.0.0.1, 2015-07-11 11:28:45, GET, /upload_logfile, HTTP/1.1, 200, 0.302588
127.0.0.1, 2015-07-11 11:28:47, GET, /upload_logfile, HTTP/1.1, 200, 0.287381
127.0.0.1, 2015-07-11 11:28:54, GET, /upload_logfile, HTTP/1.1, 200, 0.544883
127.0.0.1, 2015-07-11 11:28:56, GET, /upload_logfile, HTTP/1.1, 200, 0.227347
127.0.0.1, 2015-07-11 12:08:22, GET, /upload_logfile, HTTP/1.1, 200, 0.525588
127.0.0.1, 2015-07-11 12:09:31, GET, /upload_logfile, HTTP/1.1, 200, 0.771336
127.0.0.1, 2015-07-11 12:09:37, GET, /appadmin, HTTP/1.1, 200, 0.332008
127.0.0.1, 2015-07-11 12:09:38, GET, /appadmin/hooks, HTTP/1.1, 200, 0.277040
127.0.0.1, 2015-07-11 12:12:03, GET, /appadmin/select/db, HTTP/1.1, 200, 0.497956
127.0.0.1, 2015-07-11 12:12:55, POST, /appadmin/select/db, HTTP/1.1, 200, 0.460915
127.0.0.1, 2015-07-11 12:13:03, POST, /appadmin/select/db, HTTP/1.1, 200, 0.419448
127.0.0.1, 2015-07-11 12:13:07, POST, /appadmin/select/db, HTTP/1.1, 200, 0.461119
127.0.0.1, 2015-07-11 12:13:13, GET, /appadmin/select/db, HTTP/1.1, 200, 0.509934
127.0.0.1, 2015-07-11 12:13:30, GET, /appadmin/download/db/page_visit_data.log_file.b463dcf0f006d35d.6d622d3235302e35353946384630305f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.161172
127.0.0.1, 2015-07-11 12:13:46, GET, /appadmin/select/db, HTTP/1.1, 200, 0.512900
127.0.0.1, 2015-07-11 12:14:01, GET, /appadmin/download/db/page_visit_data.log_file.85b3ded8d0cae180.6d622d3235302e35353945373039445f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.173591
127.0.0.1, 2015-07-11 12:14:41, GET, /appadmin/select/db, HTTP/1.1, 200, 0.538448
127.0.0.1, 2015-07-11 12:14:45, GET, /appadmin/download/db/page_visit_data.log_file.a210244a2c87a577.6d622d3030372e35353944453736435f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.186949
127.0.0.1, 2015-07-11 12:14:49, GET, /appadmin/select/db, HTTP/1.1, 200, 0.449734
127.0.0.1, 2015-07-11 12:26:29, GET, /, HTTP/1.1, 200, 3.526542
127.0.0.1, 2015-07-11 12:26:34, GET, /appadmin, HTTP/1.1, 200, 0.207961
127.0.0.1, 2015-07-11 12:26:35, GET, /appadmin/hooks, HTTP/1.1, 200, 0.276466
127.0.0.1, 2015-07-11 12:26:38, GET, /appadmin/select/db, HTTP/1.1, 200, 0.414183
127.0.0.1, 2015-07-11 12:26:44, GET, /appadmin/select/db, HTTP/1.1, 200, 0.378144
127.0.0.1, 2015-07-11 12:26:50, GET, /appadmin/update/db/debug_tbl/197, HTTP/1.1, 200, 0.247294
127.0.0.1, 2015-07-11 12:26:53, GET, /appadmin/select/db, HTTP/1.1, 200, 0.439968
127.0.0.1, 2015-07-11 12:26:55, GET, /appadmin/update/db/debug_tbl/200, HTTP/1.1, 200, 0.226389
127.0.0.1, 2015-07-11 12:26:57, GET, /appadmin/select/db, HTTP/1.1, 200, 0.364455
127.0.0.1, 2015-07-11 12:27:06, GET, /appadmin, HTTP/1.1, 200, 0.218812
127.0.0.1, 2015-07-11 12:27:06, GET, /appadmin/hooks, HTTP/1.1, 200, 0.237443
127.0.0.1, 2015-07-11 12:27:08, GET, /appadmin/select/db, HTTP/1.1, 200, 0.543201
127.0.0.1, 2015-07-11 12:27:14, GET, /appadmin/select/db, HTTP/1.1, 200, 0.503021
127.0.0.1, 2015-07-11 12:27:18, GET, /appadmin/select/db, HTTP/1.1, 200, 0.734299
127.0.0.1, 2015-07-11 12:27:20, GET, /appadmin/select/db, HTTP/1.1, 200, 0.485692
127.0.0.1, 2015-07-11 12:27:24, GET, /appadmin/select/db, HTTP/1.1, 200, 0.351476
127.0.0.1, 2015-07-11 12:27:28, GET, /appadmin/update/db/page_visit_data/241, HTTP/1.1, 200, 0.253807
127.0.0.1, 2015-07-11 12:27:40, GET, /appadmin/download/db/page_visit_data.log_file.83ed5a7c7b3ed346.6d622d3235302e35354131343341335f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.208059
127.0.0.1, 2015-07-11 12:27:42, GET, /appadmin/update/db/page_visit_data/241, HTTP/1.1, 200, 0.276954
127.0.0.1, 2015-07-11 12:28:17, GET, /appadmin, HTTP/1.1, 200, 1.420337
127.0.0.1, 2015-07-11 12:28:17, GET, /appadmin, HTTP/1.1, 200, 1.378319
127.0.0.1, 2015-07-11 12:28:18, GET, /appadmin/hooks, HTTP/1.1, 200, 0.241939
127.0.0.1, 2015-07-11 12:28:20, GET, /appadmin/select/db, HTTP/1.1, 200, 0.611182
127.0.0.1, 2015-07-11 12:28:27, GET, /appadmin/update/db/page_visit_data/6, HTTP/1.1, 200, 0.282714
127.0.0.1, 2015-07-11 12:28:32, GET, /appadmin/select/db, HTTP/1.1, 200, 0.324109
127.0.0.1, 2015-07-11 13:27:11, GET, /appadmin, HTTP/1.1, 200, 5.612934
127.0.0.1, 2015-07-11 13:27:12, GET, /appadmin/hooks, HTTP/1.1, 200, 0.235349
127.0.0.1, 2015-07-11 13:27:19, GET, /appadmin/select/db, HTTP/1.1, 200, 0.473580
127.0.0.1, 2015-07-11 13:27:26, GET, /appadmin/select/db, HTTP/1.1, 200, 0.481450
127.0.0.1, 2015-07-11 13:27:57, GET, /appadmin/select/db, HTTP/1.1, 200, 0.369707
127.0.0.1, 2015-07-11 13:28:32, POST, /appadmin/select/db, HTTP/1.1, 200, 0.476819
127.0.0.1, 2015-07-11 13:28:37, POST, /appadmin/select/db, HTTP/1.1, 200, 0.321082
127.0.0.1, 2015-07-11 13:28:41, POST, /appadmin/select/db, HTTP/1.1, 200, 0.403748
127.0.0.1, 2015-07-11 13:28:47, GET, /appadmin/download/db/page_visit_data.log_file.930f4a94a4db0b55.6d622d3030352e35354131353142355f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.171706
127.0.0.1, 2015-07-11 13:29:47, GET, /appadmin/select/db, HTTP/1.1, 200, 0.355996
127.0.0.1, 2015-07-11 13:41:05, GET, /appadmin/update/db/page_visit_data/253, HTTP/1.1, 200, 0.630430
127.0.0.1, 2015-07-11 13:49:57, GET, /appadmin, HTTP/1.1, 200, 0.945366
127.0.0.1, 2015-07-11 13:49:59, GET, /appadmin/hooks, HTTP/1.1, 200, 0.297161
127.0.0.1, 2015-07-11 13:50:01, GET, /appadmin/select/db, HTTP/1.1, 200, 0.410991
127.0.0.1, 2015-07-11 13:50:06, GET, /appadmin/download/db/page_visit_data.log_file.9d765c1e808f7cc9.6d622d3235302e35354131353537335f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.182506
127.0.0.1, 2015-07-11 13:50:08, GET, /appadmin/select/db, HTTP/1.1, 200, 0.345980
127.0.0.1, 2015-07-11 13:50:10, GET, /appadmin/update/db/page_visit_data/266, HTTP/1.1, 200, 0.280147
127.0.0.1, 2015-07-11 13:50:17, POST, /appadmin/update/db/page_visit_data/266, HTTP/1.1, 303, 0.293243
127.0.0.1, 2015-07-11 13:50:17, GET, /appadmin/select/db, HTTP/1.1, 200, 0.367423
127.0.0.1, 2015-07-11 13:50:21, GET, /appadmin/download/db/page_visit_data.log_file.8e452666909f88a7.6d622d3030312e35353945333039425f332e6c6f672e677a.gz, HTTP/1.1, 200, 0.303890
127.0.0.1, 2015-07-11 13:54:05, GET, /appadmin, HTTP/1.1, 200, 0.844285
127.0.0.1, 2015-07-11 13:54:06, GET, /appadmin/hooks, HTTP/1.1, 200, 0.281236
127.0.0.1, 2015-07-11 13:54:08, GET, /appadmin/select/db, HTTP/1.1, 200, 0.392546
127.0.0.1, 2015-07-11 13:54:14, POST, /appadmin/select/db, HTTP/1.1, 200, 0.310178
127.0.0.1, 2015-07-11 14:04:29, GET, /appadmin/select/db, HTTP/1.1, 200, 0.347786
127.0.0.1, 2015-07-11 14:04:50, GET, /appadmin/download/db/page_visit_data.log_file.8696456ead48962a.6d622d3030392e35354131353933335f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.218256
127.0.0.1, 2015-07-11 14:04:53, GET, /appadmin/select/db, HTTP/1.1, 200, 0.399775
127.0.0.1, 2015-07-11 14:04:56, GET, /appadmin/download/db/page_visit_data.log_file.8501082b94751322.6d622d3031302e35354131354138365f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.167382
127.0.0.1, 2015-07-11 14:04:59, GET, /appadmin/select/db, HTTP/1.1, 200, 0.430315
127.0.0.1, 2015-07-11 23:40:40, GET, /, HTTP/1.1, 200, 0.874411
127.0.0.1, 2015-07-11 23:40:40, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-07-11 23:40:40, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2015-07-11 23:40:40, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-07-11 23:40:40, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2015-07-11 23:40:40, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-07-11 23:40:40, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-07-11 23:40:40, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/js/share.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000523
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 304, 0.000576
127.0.0.1, 2015-07-11 23:40:41, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-07-12 00:00:09, GET, /appadmin, HTTP/1.1, 303, 0.216025
127.0.0.1, 2015-07-12 00:00:09, GET, /admin, HTTP/1.1, 200, 0.250042
127.0.0.1, 2015-07-12 00:00:11, POST, /admin, HTTP/1.1, 303, 0.082759
127.0.0.1, 2015-07-12 00:00:12, GET, /appadmin, HTTP/1.1, 200, 0.213207
127.0.0.1, 2015-07-12 00:00:12, GET, /appadmin/hooks, HTTP/1.1, 200, 0.288996
127.0.0.1, 2015-07-12 00:00:15, GET, /appadmin/select/db, HTTP/1.1, 200, 0.560565
127.0.0.1, 2015-07-12 00:00:18, GET, /appadmin/select/db, HTTP/1.1, 200, 0.500343
127.0.0.1, 2015-07-12 00:00:23, GET, /appadmin/download/db/page_visit_data.log_file.b8932768182ea573.6d622d3031302e35354131453530395f322e6c6f672e677a.gz, HTTP/1.1, 404, 0.316661
127.0.0.1, 2015-07-14 08:51:28, GET, /appadmin, HTTP/1.1, 303, 7.039945
127.0.0.1, 2015-07-14 08:51:28, GET, /appadmin, HTTP/1.1, 303, 1.966583
127.0.0.1, 2015-07-14 08:51:28, GET, /admin, HTTP/1.1, 200, 0.282476
127.0.0.1, 2015-07-14 08:51:29, GET, /favicon.ico, HTTP/1.1, 404, 0.000487
127.0.0.1, 2015-07-14 08:53:00, POST, /admin, HTTP/1.1, 303, 0.050856
127.0.0.1, 2015-07-14 08:54:10, GET, /appadmin, HTTP/1.1, 200, 1.725752
127.0.0.1, 2015-07-14 08:54:12, GET, /appadmin/hooks, HTTP/1.1, 200, 0.685668
127.0.0.1, 2015-07-14 08:54:17, GET, /appadmin/select/db, HTTP/1.1, 200, 0.890757
127.0.0.1, 2015-07-14 08:54:47, GET, /appadmin/insert/db/das_config, HTTP/1.1, 200, 11.381649
127.0.0.1, 2015-07-14 08:56:06, POST, /appadmin/insert/db/das_config, HTTP/1.1, 200, 0.805127
127.0.0.1, 2015-07-14 08:56:10, GET, /appadmin/select/db, HTTP/1.1, 200, 0.851250
127.0.0.1, 2015-07-14 09:04:40, GET, /appadmin, HTTP/1.1, 200, 0.533955
127.0.0.1, 2015-07-14 09:04:40, GET, /appadmin/hooks, HTTP/1.1, 200, 0.542233
127.0.0.1, 2015-07-14 09:04:46, GET, /appadmin/select/db, HTTP/1.1, 200, 1.787404
127.0.0.1, 2015-07-14 09:04:49, GET, /appadmin/select/db, HTTP/1.1, 200, 1.533107
127.0.0.1, 2015-07-14 09:05:02, GET, /appadmin/select/db, HTTP/1.1, 200, 2.299272
127.0.0.1, 2015-07-14 09:05:06, GET, /appadmin/select/db, HTTP/1.1, 200, 1.123930
127.0.0.1, 2015-07-14 09:05:11, GET, /appadmin/update/db/page_visit_data/138, HTTP/1.1, 200, 0.872596
127.0.0.1, 2015-07-14 09:05:15, GET, /appadmin/update/db/page_visit_data/140, HTTP/1.1, 200, 0.617451
127.0.0.1, 2015-07-14 19:02:40, GET, /, HTTP/1.1, 500, 19.450539
127.0.0.1, 2015-07-14 19:02:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000462
127.0.0.1, 2015-07-14 19:11:10, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-02-21.70db2ed1-2bd4-4070-863e-ac73d9266bfa, HTTP/1.1, 303, 0.238281
127.0.0.1, 2015-07-14 19:11:10, GET, /admin, HTTP/1.1, 200, 0.069445
127.0.0.1, 2015-07-14 19:11:12, POST, /admin, HTTP/1.1, 303, 0.047953
127.0.0.1, 2015-07-14 19:11:12, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-02-21.70db2ed1-2bd4-4070-863e-ac73d9266bfa, HTTP/1.1, 200, 0.074121
127.0.0.1, 2015-07-14 19:11:21, GET, /, HTTP/1.1, 200, 0.541993
127.0.0.1, 2015-07-14 19:11:22, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-07-14 19:11:31, GET, /upload_logfile, HTTP/1.1, 200, 2.326004
127.0.0.1, 2015-07-14 19:11:32, GET, /upload_logfile, HTTP/1.1, 200, 1.490612
127.0.0.1, 2015-07-14 19:11:35, GET, /upload_logfile, HTTP/1.1, 200, 0.874229
127.0.0.1, 2015-07-14 19:11:52, GET, /upload_logfile, HTTP/1.1, 500, 7.114813
127.0.0.1, 2015-07-14 19:11:54, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-11-45.f4fc4de4-9a8e-4645-bda2-a3110e171740, HTTP/1.1, 200, 0.096473
127.0.0.1, 2015-07-14 19:12:35, GET, /upload_logfile, HTTP/1.1, 500, 1.900924
127.0.0.1, 2015-07-14 19:12:37, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-12-33.c6eab044-e68e-4f8f-b404-a24d7e12dab9, HTTP/1.1, 200, 0.110834
127.0.0.1, 2015-07-14 19:25:53, GET, /, HTTP/1.1, 500, 0.390931
127.0.0.1, 2015-07-14 19:25:54, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-25-52.fd8a7ffa-68f1-420c-885b-032c4d42e3f3, HTTP/1.1, 200, 0.087086
127.0.0.1, 2015-07-14 19:26:47, GET, /, HTTP/1.1, 500, 0.060462
127.0.0.1, 2015-07-14 19:26:49, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-26-47.abb0af53-9481-4bd5-9bf9-b0d1ace36f3a, HTTP/1.1, 200, 0.081575
127.0.0.1, 2015-07-14 19:26:49, GET, /admin/static/_2.11.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-14 19:27:09, GET, /, HTTP/1.1, 500, 0.162924
127.0.0.1, 2015-07-14 19:27:10, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-14.19-27-09.d7fcd14f-8954-4749-a307-0757c6059a21, HTTP/1.1, 200, 0.216593
127.0.0.1, 2015-07-14 19:29:09, GET, /, HTTP/1.1, 500, 0.060432
