127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-08 23:14:03, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-07-08 23:14:07, GET, /parse_acquisuite, HTTP/1.1, 200, 0.325348
127.0.0.1, 2015-07-08 23:14:10, GET, /parse_acquisuite, HTTP/1.1, 200, 0.231232
127.0.0.1, 2015-07-09 08:18:50, GET, /, HTTP/1.1, 200, 3.703598
127.0.0.1, 2015-07-09 08:19:11, GET, /logout, HTTP/1.1, 404, 10.006083
127.0.0.1, 2015-07-09 08:19:12, GET, /favicon.ico, HTTP/1.1, 404, 0.000504
127.0.0.1, 2015-07-09 08:19:14, GET, /upload_logfile, HTTP/1.1, 500, 5.698317
127.0.0.1, 2015-07-09 08:19:16, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-19-08.6bd98e11-7341-49f5-8dbc-7cd20c0ea424, HTTP/1.1, 303, 0.282764
127.0.0.1, 2015-07-09 08:19:17, GET, /admin, HTTP/1.1, 200, 0.184613
127.0.0.1, 2015-07-09 08:19:21, POST, /admin, HTTP/1.1, 303, 0.079061
127.0.0.1, 2015-07-09 08:19:21, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-19-08.6bd98e11-7341-49f5-8dbc-7cd20c0ea424, HTTP/1.1, 200, 0.122484
127.0.0.1, 2015-07-09 08:21:10, GET, /upload_logfile, HTTP/1.1, 500, 0.076196
127.0.0.1, 2015-07-09 08:21:31, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-21-10.c5ad7bfd-0fd1-48e3-8a96-cb24e29eba7e, HTTP/1.1, 200, 0.114285
127.0.0.1, 2015-07-09 08:21:31, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-09 08:22:17, GET, /upload_logfile, HTTP/1.1, 500, 0.268220
127.0.0.1, 2015-07-09 08:22:18, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-22-16.e3f466fe-eed2-4e75-a706-122128b160d5, HTTP/1.1, 200, 0.147835
127.0.0.1, 2015-07-09 08:22:36, GET, /upload_logfile, HTTP/1.1, 500, 0.048307
127.0.0.1, 2015-07-09 08:22:38, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-22-36.0ac18684-e2b6-4a8f-8609-d95f5425d6e1, HTTP/1.1, 200, 0.112449
127.0.0.1, 2015-07-09 08:22:55, GET, /upload_logfile, HTTP/1.1, 500, 0.180523
127.0.0.1, 2015-07-09 08:22:56, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-22-54.948ce155-43ad-4b88-bb84-28930e6334bd, HTTP/1.1, 200, 0.094138
127.0.0.1, 2015-07-09 08:25:35, GET, /upload_logfile, HTTP/1.1, 500, 0.245814
127.0.0.1, 2015-07-09 08:25:37, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-09.08-25-35.85c61d46-edcb-4b38-ad6c-f27c88d744e9, HTTP/1.1, 200, 0.092168
127.0.0.1, 2015-07-10 10:05:19, GET, /, HTTP/1.1, 200, 0.469369
127.0.0.1, 2015-07-10 10:05:25, GET, /appadmin, HTTP/1.1, 303, 0.060967
127.0.0.1, 2015-07-10 10:05:25, GET, /admin, HTTP/1.1, 200, 0.420767
127.0.0.1, 2015-07-10 10:05:25, GET, /appadmin, HTTP/1.1, 303, 0.360931
127.0.0.1, 2015-07-10 10:05:25, GET, /admin, HTTP/1.1, 200, 0.047546
127.0.0.1, 2015-07-10 10:05:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000499
127.0.0.1, 2015-07-10 10:05:27, POST, /admin, HTTP/1.1, 303, 0.046043
127.0.0.1, 2015-07-10 10:05:27, GET, /appadmin, HTTP/1.1, 200, 0.077811
127.0.0.1, 2015-07-10 10:05:27, GET, /appadmin/hooks, HTTP/1.1, 200, 0.214973
127.0.0.1, 2015-07-10 10:05:30, GET, /appadmin/select/db, HTTP/1.1, 200, 0.057308
127.0.0.1, 2015-07-10 10:07:55, GET, /appadmin/select/db, HTTP/1.1, 500, 5.509417
127.0.0.1, 2015-07-10 10:07:59, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.10-07-49.3feb3483-4329-433f-b7a6-081dc7ded0f7, HTTP/1.1, 200, 0.136601
127.0.0.1, 2015-07-10 10:13:13, GET, /, HTTP/1.1, 500, 2.470386
127.0.0.1, 2015-07-10 10:13:15, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.10-13-11.339773a0-3e53-468b-9748-db17e56ceb20, HTTP/1.1, 200, 0.391165
127.0.0.1, 2015-07-10 11:08:05, GET, /, HTTP/1.1, 200, 1.668604
127.0.0.1, 2015-07-10 11:08:07, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-07-10 11:33:55, GET, /, HTTP/1.1, 500, 0.275069
127.0.0.1, 2015-07-10 11:33:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000515
127.0.0.1, 2015-07-10 11:33:57, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.11-33-55.87df1b17-ba8e-47c1-807c-ff07ce95bab5, HTTP/1.1, 303, 0.277624
127.0.0.1, 2015-07-10 11:33:57, GET, /admin, HTTP/1.1, 200, 0.102423
127.0.0.1, 2015-07-10 11:33:59, POST, /admin, HTTP/1.1, 303, 0.154806
127.0.0.1, 2015-07-10 11:33:59, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.11-33-55.87df1b17-ba8e-47c1-807c-ff07ce95bab5, HTTP/1.1, 200, 0.098791
127.0.0.1, 2015-07-10 11:34:10, GET, /, HTTP/1.1, 200, 1.729346
127.0.0.1, 2015-07-10 11:34:14, GET, /appadmin, HTTP/1.1, 200, 0.268710
127.0.0.1, 2015-07-10 11:34:15, GET, /appadmin/hooks, HTTP/1.1, 200, 0.233376
127.0.0.1, 2015-07-10 11:35:15, GET, /, HTTP/1.1, 200, 0.161878
127.0.0.1, 2015-07-10 11:35:22, GET, /appadmin, HTTP/1.1, 200, 0.185593
127.0.0.1, 2015-07-10 11:35:22, GET, /appadmin/hooks, HTTP/1.1, 200, 0.222161
127.0.0.1, 2015-07-10 11:35:32, GET, /appadmin/select/db, HTTP/1.1, 200, 0.398757
127.0.0.1, 2015-07-10 11:35:41, GET, /appadmin/update/db/page_visit_data/40, HTTP/1.1, 200, 0.282714
127.0.0.1, 2015-07-10 11:35:45, GET, /appadmin/select/db, HTTP/1.1, 200, 0.373153
127.0.0.1, 2015-07-10 12:21:26, GET, /, HTTP/1.1, 500, 1.140307
127.0.0.1, 2015-07-10 12:21:28, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-10.12-21-25.fc145f83-14bb-4e62-be2e-8b51703823cb, HTTP/1.1, 200, 0.507419
127.0.0.1, 2015-07-11 10:23:54, GET, /, HTTP/1.1, 500, 2.153552
127.0.0.1, 2015-07-11 10:23:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000522
127.0.0.1, 2015-07-11 10:23:55, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.10-23-52.ee3303ee-5dc4-4dac-b9bc-117b4f7e35b8, HTTP/1.1, 303, 0.191497
127.0.0.1, 2015-07-11 10:23:56, GET, /admin, HTTP/1.1, 200, 0.529675
127.0.0.1, 2015-07-11 10:23:58, POST, /admin, HTTP/1.1, 303, 0.053414
127.0.0.1, 2015-07-11 10:23:58, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.10-23-52.ee3303ee-5dc4-4dac-b9bc-117b4f7e35b8, HTTP/1.1, 200, 0.149946
127.0.0.1, 2015-07-11 10:28:27, GET, /, HTTP/1.1, 500, 0.523470
127.0.0.1, 2015-07-11 10:28:29, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.10-28-27.f69bbe56-c885-485c-875d-94660acbd63a, HTTP/1.1, 200, 0.091874
127.0.0.1, 2015-07-11 10:29:25, GET, /, HTTP/1.1, 500, 0.200939
127.0.0.1, 2015-07-11 10:29:29, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.10-29-24.4f9daa09-856d-4bbb-b070-ac15910020e8, HTTP/1.1, 200, 0.099914
127.0.0.1, 2015-07-11 11:14:52, GET, /, HTTP/1.1, 500, 0.963747
127.0.0.1, 2015-07-11 11:14:55, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.11-14-51.81e24d7e-d15b-4871-ad76-44ed696ae06a, HTTP/1.1, 200, 0.743979
127.0.0.1, 2015-07-11 11:15:38, GET, /, HTTP/1.1, 200, 0.775870
127.0.0.1, 2015-07-11 11:15:47, GET, /upload_logfile, HTTP/1.1, 500, 0.222744
127.0.0.1, 2015-07-11 11:15:49, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.11-15-47.e29dcabf-b777-4f32-bf4d-f02420fca821, HTTP/1.1, 200, 0.113266
127.0.0.1, 2015-07-11 11:16:36, GET, /appadmin, HTTP/1.1, 200, 0.357555
127.0.0.1, 2015-07-11 11:16:37, GET, /appadmin/hooks, HTTP/1.1, 200, 0.248613
127.0.0.1, 2015-07-11 11:16:39, GET, /appadmin/select/db, HTTP/1.1, 500, 0.321521
127.0.0.1, 2015-07-11 11:16:41, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-11.11-16-39.7dfdc5f6-b6d1-4d2a-aa84-587158d1d11f, HTTP/1.1, 200, 0.095245
127.0.0.1, 2015-07-11 11:20:16, GET, /, HTTP/1.1, 200, 1.513961
127.0.0.1, 2015-07-11 11:20:26, GET, /appadmin, HTTP/1.1, 200, 0.211658
127.0.0.1, 2015-07-11 11:20:27, GET, /appadmin/hooks, HTTP/1.1, 200, 0.226309
127.0.0.1, 2015-07-11 11:20:29, GET, /appadmin/select/db, HTTP/1.1, 200, 0.375084
127.0.0.1, 2015-07-11 11:20:41, GET, /upload_logfile, HTTP/1.1, 200, 0.693834
127.0.0.1, 2015-07-11 11:20:45, GET, /upload_logfile, HTTP/1.1, 200, 0.292401
127.0.0.1, 2015-07-11 11:22:13, GET, /upload_logfile, HTTP/1.1, 200, 0.298147
127.0.0.1, 2015-07-11 11:22:15, GET, /upload_logfile, HTTP/1.1, 200, 0.279044
127.0.0.1, 2015-07-11 11:22:19, GET, /upload_logfile, HTTP/1.1, 200, 0.225619
127.0.0.1, 2015-07-11 11:28:23, GET, /, HTTP/1.1, 200, 0.543556
127.0.0.1, 2015-07-11 11:28:26, GET, /upload_logfile, HTTP/1.1, 200, 0.145349
127.0.0.1, 2015-07-11 11:28:27, GET, /upload_logfile, HTTP/1.1, 200, 0.308758
127.0.0.1, 2015-07-11 11:28:29, GET, /upload_logfile, HTTP/1.1, 200, 0.168742
127.0.0.1, 2015-07-11 11:28:35, GET, /upload_logfile, HTTP/1.1, 200, 0.155677
127.0.0.1, 2015-07-11 11:28:36, GET, /upload_logfile, HTTP/1.1, 200, 0.193661
127.0.0.1, 2015-07-11 11:28:45, GET, /upload_logfile, HTTP/1.1, 200, 0.302588
127.0.0.1, 2015-07-11 11:28:47, GET, /upload_logfile, HTTP/1.1, 200, 0.287381
127.0.0.1, 2015-07-11 11:28:54, GET, /upload_logfile, HTTP/1.1, 200, 0.544883
127.0.0.1, 2015-07-11 11:28:56, GET, /upload_logfile, HTTP/1.1, 200, 0.227347
